,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
1804,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-11-30 08:30:00+03:00,2022-11-30 10:00:00+03:00
1805,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-11-30 18:00:00+03:00,2022-11-30 19:30:00+03:00
1806,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-01 08:30:00+03:00,2022-12-01 10:00:00+03:00
1807,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-01 17:30:00+03:00,2022-12-01 19:00:00+03:00
1808,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-02 08:30:00+03:00,2022-12-02 09:50:00+03:00
1809,Дорога,#c2c2c2,Дорога,1:00:00,3600.0,2022-12-02 18:30:00+03:00,2022-12-02 19:30:00+03:00
1810,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-02 23:30:00+03:00,2022-12-03 01:00:00+03:00
1811,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-03 18:00:00+03:00,2022-12-03 19:10:00+03:00
1812,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-05 08:20:00+03:00,2022-12-05 09:40:00+03:00
1813,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-05 18:20:00+03:00,2022-12-05 19:40:00+03:00
1814,Дорога,#c2c2c2,Дорога,1:10:00,4200.0,2022-12-06 10:50:00+03:00,2022-12-06 12:00:00+03:00
1815,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-06 20:30:00+03:00,2022-12-06 21:40:00+03:00
1816,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-07 08:00:00+03:00,2022-12-07 09:20:00+03:00
1817,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2022-12-07 18:10:00+03:00,2022-12-07 19:10:00+03:00
1818,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2022-12-07 22:30:00+03:00,2022-12-07 23:30:00+03:00
1819,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-08 08:50:00+03:00,2022-12-08 10:00:00+03:00
1820,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-08 17:30:00+03:00,2022-12-08 19:00:00+03:00
1821,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-09 10:50:00+03:00,2022-12-09 12:00:00+03:00
1822,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-09 21:30:00+03:00,2022-12-09 22:40:00+03:00
1823,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-10 10:30:00+03:00,2022-12-10 12:00:00+03:00
1824,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-10 14:30:00+03:00,2022-12-10 16:00:00+03:00
1825,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-12 08:20:00+03:00,2022-12-12 09:40:00+03:00
1826,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-12 18:20:00+03:00,2022-12-12 19:40:00+03:00
1827,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-13 10:30:00+03:00,2022-12-13 12:00:00+03:00
1828,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-13 17:30:00+03:00,2022-12-13 19:00:00+03:00
1829,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-15 14:30:00+03:00,2022-12-15 16:00:00+03:00
1830,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-15 17:30:00+03:00,2022-12-15 19:00:00+03:00
1831,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-16 08:30:00+03:00,2022-12-16 09:50:00+03:00
1832,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-16 18:30:00+03:00,2022-12-16 19:50:00+03:00
1833,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-17 17:30:00+03:00,2022-12-17 19:00:00+03:00
1834,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-17 22:00:00+03:00,2022-12-17 23:30:00+03:00
1835,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-18 10:30:00+03:00,2022-12-18 11:40:00+03:00
1836,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-18 17:10:00+03:00,2022-12-18 18:20:00+03:00
1837,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-19 08:10:00+03:00,2022-12-19 09:30:00+03:00
1838,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-19 17:50:00+03:00,2022-12-19 19:00:00+03:00
1839,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-20 15:30:00+03:00,2022-12-20 17:00:00+03:00
1840,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-20 09:30:00+03:00,2022-12-20 11:00:00+03:00
1841,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-20 13:00:00+03:00,2022-12-20 14:30:00+03:00
1842,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-22 13:30:00+03:00,2022-12-22 15:00:00+03:00
1843,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2022-12-20 23:00:00+03:00,2022-12-21 00:15:00+03:00
1844,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-22 21:20:00+03:00,2022-12-22 22:30:00+03:00
1845,Дорога,#c2c2c2,Дорога на автобусе,0:30:00,1800.0,2022-12-23 12:30:00+03:00,2022-12-23 13:00:00+03:00
1846,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-24 08:30:00+03:00,2022-12-24 10:00:00+03:00
1847,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-12-24 19:00:00+03:00,2022-12-24 20:30:00+03:00
1848,Дорога,#c2c2c2,Дорога,1:00:00,3600.0,2022-12-25 12:00:00+03:00,2022-12-25 13:00:00+03:00
1849,Дорога,#c2c2c2,Дорога,1:00:00,3600.0,2022-12-25 16:00:00+03:00,2022-12-25 17:00:00+03:00
1850,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-26 08:30:00+03:00,2022-12-26 09:50:00+03:00
1851,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-12-26 18:10:00+03:00,2022-12-26 19:30:00+03:00
1852,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2022-12-28 08:30:00+03:00,2022-12-28 09:45:00+03:00
1853,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2022-12-28 19:15:00+03:00,2022-12-28 20:15:00+03:00
1854,Дорога,#c2c2c2,Дорога,1:10:00,4200.0,2022-12-29 11:40:00+03:00,2022-12-29 12:50:00+03:00
1855,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2022-12-29 19:30:00+03:00,2022-12-29 20:30:00+03:00
1856,Дорога,#c2c2c2,Дорога на автобусе,1:05:00,3900.0,2022-12-30 08:30:00+03:00,2022-12-30 09:35:00+03:00
1857,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2022-12-30 18:00:00+03:00,2022-12-30 19:10:00+03:00
1858,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2022-12-31 16:00:00+03:00,2022-12-31 17:00:00+03:00
1859,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-04 13:00:00+03:00,2023-01-04 14:00:00+03:00
1860,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-04 21:00:00+03:00,2023-01-04 22:00:00+03:00
1861,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-05 12:00:00+03:00,2023-01-05 13:00:00+03:00
1862,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-05 21:00:00+03:00,2023-01-05 22:00:00+03:00
1863,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-06 11:00:00+03:00,2023-01-06 12:00:00+03:00
1864,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-06 17:00:00+03:00,2023-01-06 18:00:00+03:00
1865,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-07 12:30:00+03:00,2023-01-07 13:30:00+03:00
1866,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-07 21:00:00+03:00,2023-01-07 22:10:00+03:00
1867,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-09 09:30:00+03:00,2023-01-09 11:00:00+03:00
1868,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-09 12:30:00+03:00,2023-01-09 14:00:00+03:00
1869,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2023-01-10 10:45:00+03:00,2023-01-10 12:00:00+03:00
1870,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2023-01-10 20:15:00+03:00,2023-01-10 21:30:00+03:00
1871,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2023-01-11 10:45:00+03:00,2023-01-11 12:00:00+03:00
1872,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-11 17:00:00+03:00,2023-01-11 18:10:00+03:00
1873,Дорога,#c2c2c2,Дорога на автобусе,1:00:00,3600.0,2023-01-12 18:00:00+03:00,2023-01-12 19:00:00+03:00
1874,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2023-01-12 08:00:00+03:00,2023-01-12 09:15:00+03:00
1875,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-13 18:30:00+03:00,2023-01-13 19:50:00+03:00
1876,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-13 08:30:00+03:00,2023-01-13 09:50:00+03:00
1877,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-12 22:00:00+03:00,2023-01-12 23:30:00+03:00
1878,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-16 08:10:00+03:00,2023-01-16 09:30:00+03:00
1879,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-16 18:00:00+03:00,2023-01-16 19:20:00+03:00
1880,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-01-16 22:00:00+03:00,2023-01-16 23:40:00+03:00
1881,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-17 12:30:00+03:00,2023-01-17 14:00:00+03:00
1882,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-17 21:00:00+03:00,2023-01-17 22:10:00+03:00
1883,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-18 12:30:00+03:00,2023-01-18 14:00:00+03:00
1884,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-19 08:10:00+03:00,2023-01-19 09:30:00+03:00
1885,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2023-01-19 18:00:00+03:00,2023-01-19 19:20:00+03:00
1886,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-17 16:00:00+03:00,2023-01-17 17:00:00+03:00
1887,Дорога,#c2c2c2,Дорога на метро,1:00:00,3600.0,2023-01-18 16:00:00+03:00,2023-01-18 17:00:00+03:00
1888,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-01-19 22:00:00+03:00,2023-01-19 23:40:00+03:00
1889,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-18 19:30:00+03:00,2023-01-18 20:40:00+03:00
1890,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-23 18:10:00+03:00,2023-01-23 19:20:00+03:00
1891,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-30 18:10:00+03:00,2023-01-30 19:20:00+03:00
1892,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-02-06 18:10:00+03:00,2023-02-06 19:20:00+03:00
1893,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-02-20 18:10:00+03:00,2023-02-20 19:20:00+03:00
1894,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-02-27 18:10:00+03:00,2023-02-27 19:20:00+03:00
1895,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-06 18:10:00+03:00,2023-03-06 19:20:00+03:00
1896,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-13 18:10:00+03:00,2023-03-13 19:20:00+03:00
1897,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-20 18:10:00+03:00,2023-03-20 19:20:00+03:00
1898,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-27 18:10:00+03:00,2023-03-27 19:20:00+03:00
1899,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-03 18:10:00+03:00,2023-04-03 19:20:00+03:00
1900,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-10 18:10:00+03:00,2023-04-10 19:20:00+03:00
1901,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-17 18:10:00+03:00,2023-04-17 19:20:00+03:00
1902,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-24 18:10:00+03:00,2023-04-24 19:20:00+03:00
1903,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-08 18:10:00+03:00,2023-05-08 19:20:00+03:00
1904,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-15 18:10:00+03:00,2023-05-15 19:20:00+03:00
1905,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-22 18:10:00+03:00,2023-05-22 19:20:00+03:00
1906,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-29 18:10:00+03:00,2023-05-29 19:20:00+03:00
1907,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-05 18:10:00+03:00,2023-06-05 19:20:00+03:00
1908,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-19 18:10:00+03:00,2023-06-19 19:20:00+03:00
1909,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-26 18:10:00+03:00,2023-06-26 19:20:00+03:00
1910,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-17 18:10:00+03:00,2023-07-17 19:20:00+03:00
1911,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-24 18:10:00+03:00,2023-07-24 19:20:00+03:00
1912,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-31 18:10:00+03:00,2023-07-31 19:20:00+03:00
1913,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-01-26 18:10:00+03:00,2023-01-26 19:20:00+03:00
1914,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-02-02 18:10:00+03:00,2023-02-02 19:20:00+03:00
1915,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-02-16 18:10:00+03:00,2023-02-16 19:20:00+03:00
1916,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-02 18:10:00+03:00,2023-03-02 19:20:00+03:00
1917,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-09 18:10:00+03:00,2023-03-09 19:20:00+03:00
1918,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-16 18:10:00+03:00,2023-03-16 19:20:00+03:00
1919,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-23 18:10:00+03:00,2023-03-23 19:20:00+03:00
1920,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-03-30 18:10:00+03:00,2023-03-30 19:20:00+03:00
1921,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-06 18:10:00+03:00,2023-04-06 19:20:00+03:00
1922,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-13 18:10:00+03:00,2023-04-13 19:20:00+03:00
1923,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-20 18:10:00+03:00,2023-04-20 19:20:00+03:00
1924,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-04-27 18:10:00+03:00,2023-04-27 19:20:00+03:00
1925,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-18 18:10:00+03:00,2023-05-18 19:20:00+03:00
1926,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-05-25 18:10:00+03:00,2023-05-25 19:20:00+03:00
1927,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-01 18:10:00+03:00,2023-06-01 19:20:00+03:00
1928,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-08 18:10:00+03:00,2023-06-08 19:20:00+03:00
1929,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-15 18:10:00+03:00,2023-06-15 19:20:00+03:00
1930,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-22 18:10:00+03:00,2023-06-22 19:20:00+03:00
1931,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-06-29 18:10:00+03:00,2023-06-29 19:20:00+03:00
1932,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-06 18:10:00+03:00,2023-07-06 19:20:00+03:00
1933,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-20 18:10:00+03:00,2023-07-20 19:20:00+03:00
1934,Дорога,#c2c2c2,Дорога на метро,1:10:00,4200.0,2023-07-27 18:10:00+03:00,2023-07-27 19:20:00+03:00
1935,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-01-23 22:00:00+03:00,2023-01-23 23:40:00+03:00
1936,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-01-30 22:00:00+03:00,2023-01-30 23:40:00+03:00
1937,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-06 22:00:00+03:00,2023-02-06 23:40:00+03:00
1938,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-20 22:00:00+03:00,2023-02-20 23:40:00+03:00
1939,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-27 22:00:00+03:00,2023-02-27 23:40:00+03:00
1940,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-06 22:00:00+03:00,2023-03-06 23:40:00+03:00
1941,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-13 22:00:00+03:00,2023-03-13 23:40:00+03:00
1942,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-20 22:00:00+03:00,2023-03-20 23:40:00+03:00
1943,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-27 22:00:00+03:00,2023-03-27 23:40:00+03:00
1944,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-03 22:00:00+03:00,2023-04-03 23:40:00+03:00
1945,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-10 22:00:00+03:00,2023-04-10 23:40:00+03:00
1946,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-17 22:00:00+03:00,2023-04-17 23:40:00+03:00
1947,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-24 22:00:00+03:00,2023-04-24 23:40:00+03:00
1948,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-08 22:00:00+03:00,2023-05-08 23:40:00+03:00
1949,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-15 22:00:00+03:00,2023-05-15 23:40:00+03:00
1950,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-22 22:00:00+03:00,2023-05-22 23:40:00+03:00
1951,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-29 22:00:00+03:00,2023-05-29 23:40:00+03:00
1952,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-05 22:00:00+03:00,2023-06-05 23:40:00+03:00
1953,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-19 22:00:00+03:00,2023-06-19 23:40:00+03:00
1954,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-26 22:00:00+03:00,2023-06-26 23:40:00+03:00
1955,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-03 22:00:00+03:00,2023-07-03 23:40:00+03:00
1956,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-17 22:00:00+03:00,2023-07-17 23:40:00+03:00
1957,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-24 22:00:00+03:00,2023-07-24 23:40:00+03:00
1958,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-31 22:00:00+03:00,2023-07-31 23:40:00+03:00
1959,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-01-26 22:00:00+03:00,2023-01-26 23:40:00+03:00
1960,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-09 22:00:00+03:00,2023-02-09 23:40:00+03:00
1961,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-16 22:00:00+03:00,2023-02-16 23:40:00+03:00
1962,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-02-23 22:00:00+03:00,2023-02-23 23:40:00+03:00
1963,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-02 22:00:00+03:00,2023-03-02 23:40:00+03:00
1964,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-09 22:00:00+03:00,2023-03-09 23:40:00+03:00
1965,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-16 22:00:00+03:00,2023-03-16 23:40:00+03:00
1966,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-23 22:00:00+03:00,2023-03-23 23:40:00+03:00
1967,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-03-30 22:00:00+03:00,2023-03-30 23:40:00+03:00
1968,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-06 22:00:00+03:00,2023-04-06 23:40:00+03:00
1969,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-13 22:00:00+03:00,2023-04-13 23:40:00+03:00
1970,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-20 22:00:00+03:00,2023-04-20 23:40:00+03:00
1971,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-04-27 22:00:00+03:00,2023-04-27 23:40:00+03:00
1972,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-18 22:00:00+03:00,2023-05-18 23:40:00+03:00
1973,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-05-25 22:00:00+03:00,2023-05-25 23:40:00+03:00
1974,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-01 22:00:00+03:00,2023-06-01 23:40:00+03:00
1975,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-08 22:00:00+03:00,2023-06-08 23:40:00+03:00
1976,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-15 22:00:00+03:00,2023-06-15 23:40:00+03:00
1977,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-22 22:00:00+03:00,2023-06-22 23:40:00+03:00
1978,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-06-29 22:00:00+03:00,2023-06-29 23:40:00+03:00
1979,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-06 22:00:00+03:00,2023-07-06 23:40:00+03:00
1980,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-20 22:00:00+03:00,2023-07-20 23:40:00+03:00
1981,Дорога,#c2c2c2,Дорога на метро,1:40:00,6000.0,2023-07-27 22:00:00+03:00,2023-07-27 23:40:00+03:00
1982,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-25 09:10:00+03:00,2023-01-25 10:40:00+03:00
1983,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2023-01-25 11:00:00+03:00,2023-01-25 12:30:00+03:00
